datetime,O2percentage
2022-03-18 14:00:00+00:00,0.96211251435132
2022-03-18 15:00:00+00:00,0.964408725602757
2022-03-18 16:00:00+00:00,0.9636433218522765
2022-03-18 17:00:00+00:00,0.9659395331037134
2022-03-18 18:00:00+00:00,0.9672789896670507
2022-03-18 19:00:00+00:00,0.9615384615384622
2022-03-18 20:00:00+00:00,0.9611557596632226
2022-03-18 21:00:00+00:00,0.9640260237275177
2022-03-18 22:00:00+00:00,0.9598163030998857
2022-03-18 23:00:00+00:00,0.9598163030998857
2022-03-19 00:00:00+00:00,0.9598163030998857
2022-03-19 01:00:00+00:00,0.9598163030998857
2022-03-19 02:00:00+00:00,0.9638346727898973
2022-03-19 03:00:00+00:00,0.9598163030998857
2022-03-19 04:00:00+00:00,0.9676616915422899
2022-03-19 05:00:00+00:00,0.9699579027937247
2022-03-19 06:00:00+00:00,0.9657481821660926
2022-03-19 07:00:00+00:00,0.9605817068503645
2022-03-19 08:00:00+00:00,0.9405855338691166
2022-03-19 09:00:00+00:00,0.9600076540375057
2022-03-19 10:00:00+00:00,0.9601990049751253
2022-03-19 11:00:00+00:00,0.9611557596632229
2022-03-19 12:00:00+00:00,0.9640260237275154
2022-03-19 13:00:00+00:00,0.9670876387294304
2022-03-19 14:00:00+00:00,0.9667049368541912
2022-03-19 15:00:00+00:00,0.968235744355148
2022-03-19 16:00:00+00:00,0.9707233065442024
2022-03-19 17:00:00+00:00,0.9600076540375057
2022-03-19 18:00:00+00:00,0.9647914274779948
2022-03-19 19:00:00+00:00,0.9668962877918098
2022-03-19 20:00:00+00:00,0.9624952162265604
2022-03-19 21:00:00+00:00,0.9655568312284729
2022-03-19 22:00:00+00:00,0.9640260237275172
2022-03-19 23:00:00+00:00,0.9611557596632222
2022-03-20 00:00:00+00:00,0.9659395331037118
2022-03-20 01:00:00+00:00,0.9663222349789508
2022-03-20 02:00:00+00:00,0.9711060084194413
2022-03-20 03:00:00+00:00,0.9725411404515892
2022-03-20 04:00:00+00:00,0.9716800612323006
2022-03-20 05:00:00+00:00,0.9707233065442026
2022-03-20 06:00:00+00:00,0.9734022196708764
2022-03-20 07:00:00+00:00,0.9716800612323003
2022-03-20 08:00:00+00:00,0.9713930348258709
2022-03-20 09:00:00+00:00,0.9678530424799087
2022-03-20 10:00:00+00:00,0.9678530424799084
2022-03-20 11:00:00+00:00,0.9711060084194413
2022-03-20 12:00:00+00:00,0.9712973593570612
2022-03-20 13:00:00+00:00,0.9709146574818218
2022-03-20 14:00:00+00:00,0.9688097971680071
2022-03-20 15:00:00+00:00,0.9668962877918114
2022-03-20 16:00:00+00:00,0.9598163030998857
2022-03-20 17:00:00+00:00,0.9634519709146584
2022-03-20 18:00:00+00:00,0.9630692690394197
2022-03-20 19:00:00+00:00,0.9600076540375052
2022-03-20 20:00:00+00:00,0.9621125143513213
2022-03-20 21:00:00+00:00,0.9598163030998857
2022-03-20 22:00:00+00:00,0.9598163030998857
2022-03-20 23:00:00+00:00,0.9628779181017987
2022-03-21 00:00:00+00:00,0.964600076540374
2022-03-21 01:00:00+00:00,0.9730195177956383
2022-03-21 02:00:00+00:00,0.973976272483737
2022-03-21 03:00:00+00:00,0.9770378874856506
2022-03-21 04:00:00+00:00,0.9770378874856506
2022-03-21 05:00:00+00:00,0.9769422120168408
2022-03-21 06:00:00+00:00,0.9759854573287426
2022-03-21 07:00:00+00:00,0.9769422120168406
2022-03-21 08:00:00+00:00,0.9738805970149266
2022-03-21 09:00:00+00:00,0.9718714121699198
2022-03-21 10:00:00+00:00,0.9738805970149272
2022-03-21 11:00:00+00:00,0.9764638346727917
2022-03-21 12:00:00+00:00,0.9763681592039818
2022-03-21 13:00:00+00:00,0.9768465365480309
2022-03-21 14:00:00+00:00,0.9765595101416013
2022-03-21 15:00:00+00:00,0.9758897818599327
2022-03-21 16:00:00+00:00,0.9745503252965949
2022-03-21 17:00:00+00:00,0.9730195177956374
2022-03-21 18:00:00+00:00,0.9719670876387293
2022-03-21 19:00:00+00:00,0.9712973593570612
2022-03-21 20:00:00+00:00,0.970723306544203
2022-03-21 21:00:00+00:00,0.9691924990432464
2022-03-21 22:00:00+00:00,0.9688097971680073
2022-03-21 23:00:00+00:00,0.9693838499808652
2022-03-22 00:00:00+00:00,0.9727324913892087
2022-03-22 01:00:00+00:00,0.9732108687332574
2022-03-22 02:00:00+00:00,0.9680443934175281
2022-03-22 03:00:00+00:00,0.975794106391123
2022-03-22 04:00:00+00:00,0.9770378874856506
2022-03-22 05:00:00+00:00,0.9770378874856506
2022-03-22 06:00:00+00:00,0.9770378874856506
2022-03-22 07:00:00+00:00,0.9770378874856506
2022-03-22 08:00:00+00:00,0.976272483735171
2022-03-22 09:00:00+00:00,0.9735935706084963
2022-03-22 10:00:00+00:00,0.9718714121699207
2022-03-22 11:00:00+00:00,0.9745503252965947
2022-03-22 12:00:00+00:00,0.97187141216992
2022-03-22 13:00:00+00:00,0.9713930348258709
2022-03-22 14:00:00+00:00,0.9712973593570612
2022-03-22 15:00:00+00:00,0.970723306544203
2022-03-22 16:00:00+00:00,0.967661691542289
2022-03-22 17:00:00+00:00,0.9680443934175279
2022-03-22 18:00:00+00:00,0.9607730577879839
2022-03-22 19:00:00+00:00,0.9672789896670494
2022-03-22 20:00:00+00:00,0.9690011481056259
2022-03-22 21:00:00+00:00,0.965748182166093
2022-03-22 22:00:00+00:00,0.9653654802908546
2022-03-22 23:00:00+00:00,0.9598163030998857
2022-03-23 00:00:00+00:00,0.9601990049751253
2022-03-23 01:00:00+00:00,0.9670876387294293
2022-03-23 02:00:00+00:00,0.9705319556065825
2022-03-23 03:00:00+00:00,0.9722541140451598
2022-03-23 04:00:00+00:00,0.9717757367011101
2022-03-23 05:00:00+00:00,0.9726368159203985
2022-03-23 06:00:00+00:00,0.9730195177956372
2022-03-23 07:00:00+00:00,0.9722541140451592
2022-03-23 08:00:00+00:00,0.9713930348258709
2022-03-23 09:00:00+00:00,0.9705319556065829
2022-03-23 10:00:00+00:00,0.9686184462303867
2022-03-23 11:00:00+00:00,0.9674703406046691
2022-03-23 12:00:00+00:00,0.9617298124760819
2022-03-23 13:00:00+00:00,0.9638346727898973
2022-03-23 14:00:00+00:00,0.9598163030998857
2022-03-23 15:00:00+00:00,0.9600076540375057
2022-03-23 16:00:00+00:00,0.9598163030998857
2022-03-23 17:00:00+00:00,0.9598163030998857
2022-03-23 18:00:00+00:00,0.9601990049751253
2022-03-23 19:00:00+00:00,0.9598163030998857
2022-03-23 20:00:00+00:00,0.9598163030998857
2022-03-23 21:00:00+00:00,0.9598163030998857
2022-03-23 22:00:00+00:00,0.9598163030998857
2022-03-23 23:00:00+00:00,0.9619211634137005
2022-03-24 00:00:00+00:00,0.9705319556065825
2022-03-24 01:00:00+00:00,0.9727324913892094
2022-03-24 02:00:00+00:00,0.9758897818599327
2022-03-24 03:00:00+00:00,0.9770378874856506
2022-03-24 04:00:00+00:00,0.9770378874856506
2022-03-24 05:00:00+00:00,0.9770378874856506
2022-03-24 06:00:00+00:00,0.9770378874856506
2022-03-24 07:00:00+00:00,0.9771335629544603
